,category,species,waterbody,lake,merge,datetime,date caught,time caught,year,weight lbs,length in,method,bait,time hour caught,state minimum length in,number_stocked,Average of CAL_Num/m3,Average of CALIM_Num/m3,Average of CYC_Num/m3,Average of CYCIM_Num/m3,Average of DAP_Num/m3,Average of NDAP_Num/m3,Average of PRED_Num/m3,stocked_category,PRED_category,CAL_category,CALIM_category,CALIM_category2,CYC_category,CYCIM_category,DAP_category,NDAP_category
6249,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2018-08-02 10:15:00,2018-08-02,10:15:00,2018,29.45,39.0,Trolling,Meat Rig,10,39.0,1242630.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,Average,Average,Average,Low,Low,Average,Average,Low,Average
6250,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2018-07-25 21:30:00,2018-07-25,21:30:00,2018,29.45,39.0,Trolling,Spoon,21,39.0,1242630.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,Average,Average,Average,Low,Low,Average,Average,Low,Average
6251,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2018-08-18 09:30:00,2018-08-18,9:30:00,2018,29.45,39.0,Trolling,Meat Rig,9,39.0,1242630.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,Average,Average,Average,Low,Low,Average,Average,Low,Average
6252,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2018-08-11 09:00:00,2018-08-11,9:00:00,2018,29.45,39.0,Trolling,Meat Rig,9,39.0,1242630.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,Average,Average,Average,Low,Low,Average,Average,Low,Average
6253,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2018-08-18 06:30:00,2018-08-18,6:30:00,2018,29.45,39.0,Trolling,J Plug,6,39.0,1242630.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,Average,Average,Average,Low,Low,Average,Average,Low,Average
6254,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,2018-07-27 17:00:00,2018-07-27,17:00:00,2018,13.98,35.75,Trolling,Spoon,17,31.0,1614155.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,Average,Average,Average,Low,Low,Average,Average,Low,Average
6255,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,2018-07-19 19:30:00,2018-07-19,19:30:00,2018,22.98,39.13,Trolling,Spoon,19,34.0,2996344.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,High,Average,Average,Low,Low,Average,Average,Low,Average
6256,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,2018-08-20 17:00:00,2018-08-20,17:00:00,2018,22.98,39.0,Trolling,Spin N Glo,17,34.0,2996344.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,High,Average,Average,Low,Low,Average,Average,Low,Average
6257,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,2018-07-16 10:20:00,2018-07-16,10:20:00,2018,22.98,38.0,Trolling,Whirly Gig,10,34.0,2996344.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,High,Average,Average,Low,Low,Average,Average,Low,Average
6258,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,2018-08-09 09:30:00,2018-08-09,9:30:00,2018,22.98,36.0,Trolling,Spoon,9,34.0,2996344.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,High,Average,Average,Low,Low,Average,Average,Low,Average
6259,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,2018-08-11 16:00:00,2018-08-11,16:00:00,2018,22.98,35.0,Trolling,Spoon,16,34.0,2996344.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,High,Average,Average,Low,Low,Average,Average,Low,Average
6260,Catch and Keep,rainbow trout,Lake Michigan,MI,lk_mich,2018-08-21 01:00:00,2018-08-21,1:00:00,2018,18.19,34.88,Trolling,J Plug,1,32.0,2466397.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,High,Average,Average,Low,Low,Average,Average,Low,Average
6261,Catch and Keep,rainbow trout,Lake Michigan,MI,lk_mich,2018-07-07 11:26:00,2018-07-07,11:26:00,2018,18.19,34.25,Trolling,Spoon,11,32.0,2466397.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,High,Average,Average,Low,Low,Average,Average,Low,Average
6262,Catch and Keep,rainbow trout,Lake Michigan,MI,lk_mich,2018-08-12 21:00:00,2018-08-12,21:00:00,2018,18.19,33.63,Trolling,Spoon,21,32.0,2466397.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,High,Average,Average,Low,Low,Average,Average,Low,Average
6263,Catch and Keep,rainbow trout,Lake Michigan,MI,lk_mich,2018-06-02 07:00:00,2018-06-02,7:00:00,2018,18.19,32.75,Trolling,Meat Rig,7,32.0,2466397.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,High,Average,Average,Low,Low,Average,Average,Low,Average
6264,Catch and Keep,rainbow trout,Lake Michigan,MI,lk_mich,2018-07-15 12:30:00,2018-07-15,12:30:00,2018,18.19,32.75,Trolling,Spoon,12,32.0,2466397.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,High,Average,Average,Low,Low,Average,Average,Low,Average
6265,Catch and Keep,rainbow trout,Lake Michigan,MI,lk_mich,2018-08-20 09:30:00,2018-08-20,9:30:00,2018,18.19,32.0,Trolling,J Plug,9,32.0,2466397.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,High,Average,Average,Low,Low,Average,Average,Low,Average
6266,Catch and Release,smallmouth bass,Lake Michigan,MI,lk_mich,2018-06-07 08:00:00,2018-06-07,8:00:00,2018,5.66,21.88,Spin Casting,Fly,8,21.0,0.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,Low,Average,Average,Low,Low,Average,Average,Low,Average
6267,Catch and Keep,walleye,Lake Erie,ER,lk_erie,2018-04-06 09:00:00,2018-04-06,9:00:00,2018,11.83,32.25,Trolling,Jerk Bait,9,29.0,21731368.0,2318.838,2469.755,2053.806,5286.525,2096.58,4973.6187,88.86621,High,High,High,High,High,Average,High,High,High
6268,Catch and Keep,walleye,Lake Erie,ER,lk_erie,2018-05-06 11:00:00,2018-05-06,11:00:00,2018,11.83,32.13,Trolling,Jerk Bait,11,29.0,21731368.0,2318.838,2469.755,2053.806,5286.525,2096.58,4973.6187,88.86621,High,High,High,High,High,Average,High,High,High
6269,Catch and Keep,walleye,Lake Erie,ER,lk_erie,2018-03-30 16:00:00,2018-03-30,16:00:00,2018,11.83,32.0,Trolling,Crank Bait,16,29.0,21731368.0,2318.838,2469.755,2053.806,5286.525,2096.58,4973.6187,88.86621,High,High,High,High,High,Average,High,High,High
6270,Catch and Keep,walleye,Lake Erie,ER,lk_erie,2018-03-16 11:30:00,2018-03-16,11:30:00,2018,11.83,31.5,Trolling,Crank Bait,11,29.0,21731368.0,2318.838,2469.755,2053.806,5286.525,2096.58,4973.6187,88.86621,High,High,High,High,High,Average,High,High,High
6271,Catch and Keep,walleye,Lake Erie,ER,lk_erie,2018-03-17 12:00:00,2018-03-17,12:00:00,2018,11.83,31.5,Trolling,Crank Bait,12,29.0,21731368.0,2318.838,2469.755,2053.806,5286.525,2096.58,4973.6187,88.86621,High,High,High,High,High,Average,High,High,High
6272,Catch and Keep,walleye,Lake Erie,ER,lk_erie,2018-06-12 10:00:00,2018-06-12,10:00:00,2018,11.83,31.25,Trolling,Rapala,10,29.0,21731368.0,2318.838,2469.755,2053.806,5286.525,2096.58,4973.6187,88.86621,High,High,High,High,High,Average,High,High,High
6273,Catch and Keep,walleye,Lake Erie,ER,lk_erie,2018-03-17 09:00:00,2018-03-17,9:00:00,2018,11.83,31.0,Trolling,Jerk Bait,9,29.0,21731368.0,2318.838,2469.755,2053.806,5286.525,2096.58,4973.6187,88.86621,High,High,High,High,High,Average,High,High,High
6274,Catch and Keep,walleye,Lake Erie,ER,lk_erie,2018-04-07 11:00:00,2018-04-07,11:00:00,2018,11.83,31.0,Trolling,Crank Bait,11,29.0,21731368.0,2318.838,2469.755,2053.806,5286.525,2096.58,4973.6187,88.86621,High,High,High,High,High,Average,High,High,High
6275,Catch and Keep,walleye,Lake Erie,ER,lk_erie,2018-03-28 07:00:00,2018-03-28,7:00:00,2018,11.83,31.0,Trolling,Crank Bait,7,29.0,21731368.0,2318.838,2469.755,2053.806,5286.525,2096.58,4973.6187,88.86621,High,High,High,High,High,Average,High,High,High
6276,Catch and Keep,walleye,Lake Erie,ER,lk_erie,2018-05-29 08:40:00,2018-05-29,8:40:00,2018,11.83,31.0,Trolling,Hot N Tot,8,29.0,21731368.0,2318.838,2469.755,2053.806,5286.525,2096.58,4973.6187,88.86621,High,High,High,High,High,Average,High,High,High
6277,Catch and Keep,walleye,Lake Erie,ER,lk_erie,2018-03-10 13:31:00,2018-03-10,13:31:00,2018,11.83,31.0,Trolling,Crank Bait,13,29.0,21731368.0,2318.838,2469.755,2053.806,5286.525,2096.58,4973.6187,88.86621,High,High,High,High,High,Average,High,High,High
6278,Catch and Keep,walleye,Lake Erie,ER,lk_erie,2018-03-17 17:04:00,2018-03-17,17:04:00,2018,11.83,30.88,Trolling,Husky Jerk,17,29.0,21731368.0,2318.838,2469.755,2053.806,5286.525,2096.58,4973.6187,88.86621,High,High,High,High,High,Average,High,High,High
6279,Catch and Keep,walleye,Lake Erie,ER,lk_erie,2018-04-02 18:30:00,2018-04-02,18:30:00,2018,11.83,30.75,Trolling,Crank Bait,18,29.0,21731368.0,2318.838,2469.755,2053.806,5286.525,2096.58,4973.6187,88.86621,High,High,High,High,High,Average,High,High,High
6280,Catch and Keep,walleye,Lake Erie,ER,lk_erie,2018-04-07 14:00:00,2018-04-07,14:00:00,2018,11.83,30.5,Trolling,Crank Bait,14,29.0,21731368.0,2318.838,2469.755,2053.806,5286.525,2096.58,4973.6187,88.86621,High,High,High,High,High,Average,High,High,High
6281,Catch and Keep,walleye,Lake Erie,ER,lk_erie,2018-03-21 17:10:00,2018-03-21,17:10:00,2018,11.83,30.38,Trolling,Crank Bait,17,29.0,21731368.0,2318.838,2469.755,2053.806,5286.525,2096.58,4973.6187,88.86621,High,High,High,High,High,Average,High,High,High
6282,Catch and Keep,walleye,Lake Erie,ER,lk_erie,2018-06-14 08:15:00,2018-06-14,8:15:00,2018,11.83,30.25,Drift Fishing,Nightcrawler,8,29.0,21731368.0,2318.838,2469.755,2053.806,5286.525,2096.58,4973.6187,88.86621,High,High,High,High,High,Average,High,High,High
6283,Catch and Keep,walleye,Lake Erie,ER,lk_erie,2018-03-23 11:00:00,2018-03-23,11:00:00,2018,11.83,30.25,Trolling,Crank Bait,11,29.0,21731368.0,2318.838,2469.755,2053.806,5286.525,2096.58,4973.6187,88.86621,High,High,High,High,High,Average,High,High,High
6284,Catch and Keep,walleye,Lake Erie,ER,lk_erie,2018-03-10 15:18:00,2018-03-10,15:18:00,2018,11.83,30.25,Trolling,Crank Bait,15,29.0,21731368.0,2318.838,2469.755,2053.806,5286.525,2096.58,4973.6187,88.86621,High,High,High,High,High,Average,High,High,High
6285,Catch and Keep,walleye,Lake Erie,ER,lk_erie,2018-12-09 15:00:00,2018-12-09,15:00:00,2018,11.83,30.13,Trolling,Crank Bait,15,29.0,21731368.0,2318.838,2469.755,2053.806,5286.525,2096.58,4973.6187,88.86621,High,High,High,High,High,Average,High,High,High
6286,Catch and Keep,walleye,Lake Erie,ER,lk_erie,2018-03-18 09:28:00,2018-03-18,9:28:00,2018,11.83,30.13,Trolling,Crank Bait,9,29.0,21731368.0,2318.838,2469.755,2053.806,5286.525,2096.58,4973.6187,88.86621,High,High,High,High,High,Average,High,High,High
6287,Catch and Keep,walleye,Lake Erie,ER,lk_erie,2018-04-10 17:20:00,2018-04-10,17:20:00,2018,11.83,30.0,Trolling,Crank Bait,17,29.0,21731368.0,2318.838,2469.755,2053.806,5286.525,2096.58,4973.6187,88.86621,High,High,High,High,High,Average,High,High,High
6288,Catch and Keep,walleye,Lake Erie,ER,lk_erie,2018-03-10 14:37:00,2018-03-10,14:37:00,2018,11.83,30.0,Trolling,Crank Bait,14,29.0,21731368.0,2318.838,2469.755,2053.806,5286.525,2096.58,4973.6187,88.86621,High,High,High,High,High,Average,High,High,High
6289,Catch and Keep,walleye,Lake Erie,ER,lk_erie,2018-03-09 13:05:00,2018-03-09,13:05:00,2018,11.83,30.0,Trolling,Crank Bait,13,29.0,21731368.0,2318.838,2469.755,2053.806,5286.525,2096.58,4973.6187,88.86621,High,High,High,High,High,Average,High,High,High
6290,Catch and Keep,walleye,Lake Erie,ER,lk_erie,2018-10-18 23:50:00,2018-10-18,23:50:00,2018,11.83,30.0,Spin Casting,Husky Jerk,23,29.0,21731368.0,2318.838,2469.755,2053.806,5286.525,2096.58,4973.6187,88.86621,High,High,High,High,High,Average,High,High,High
6291,Catch and Keep,walleye,Lake Erie,ER,lk_erie,2018-03-24 14:45:00,2018-03-24,14:45:00,2018,11.83,30.0,Trolling,Crank Bait,14,29.0,21731368.0,2318.838,2469.755,2053.806,5286.525,2096.58,4973.6187,88.86621,High,High,High,High,High,Average,High,High,High
6292,Catch and Keep,walleye,Lake Erie,ER,lk_erie,2018-07-15 10:30:00,2018-07-15,10:30:00,2018,11.83,29.5,Trolling,Nightcrawler,10,29.0,21731368.0,2318.838,2469.755,2053.806,5286.525,2096.58,4973.6187,88.86621,High,High,High,High,High,Average,High,High,High
6293,Catch and Keep,walleye,Lake Erie,ER,lk_erie,2018-11-30 15:10:00,2018-11-30,15:10:00,2018,11.83,29.5,Trolling,Rapala,15,29.0,21731368.0,2318.838,2469.755,2053.806,5286.525,2096.58,4973.6187,88.86621,High,High,High,High,High,Average,High,High,High
6294,Catch and Keep,walleye,Lake Erie,ER,lk_erie,2018-03-16 12:00:00,2018-03-16,12:00:00,2018,11.83,29.5,Trolling,Crank Bait,12,29.0,21731368.0,2318.838,2469.755,2053.806,5286.525,2096.58,4973.6187,88.86621,High,High,High,High,High,Average,High,High,High
6295,Catch and Keep,walleye,Lake Erie,ER,lk_erie,2018-05-05 09:00:00,2018-05-05,9:00:00,2018,11.83,29.13,Trolling,Nightcrawler,9,29.0,21731368.0,2318.838,2469.755,2053.806,5286.525,2096.58,4973.6187,88.86621,High,High,High,High,High,Average,High,High,High
6296,Catch and Keep,walleye,Lake Erie,ER,lk_erie,2018-03-24 14:00:00,2018-03-24,14:00:00,2018,11.83,29.13,Trolling,Crank Bait,14,29.0,21731368.0,2318.838,2469.755,2053.806,5286.525,2096.58,4973.6187,88.86621,High,High,High,High,High,Average,High,High,High
6297,Catch and Keep,walleye,Lake Erie,ER,lk_erie,2018-03-18 09:25:00,2018-03-18,9:25:00,2018,11.83,29.0,Trolling,Reef Runner,9,29.0,21731368.0,2318.838,2469.755,2053.806,5286.525,2096.58,4973.6187,88.86621,High,High,High,High,High,Average,High,High,High
6298,Catch and Keep,walleye,Lake Erie,ER,lk_erie,2018-03-10 11:00:00,2018-03-10,11:00:00,2018,11.83,29.0,Trolling,Crank Bait,11,29.0,21731368.0,2318.838,2469.755,2053.806,5286.525,2096.58,4973.6187,88.86621,High,High,High,High,High,Average,High,High,High
6299,Catch and Keep,walleye,Lake Erie,ER,lk_erie,2018-04-07 07:00:00,2018-04-07,7:00:00,2018,11.83,29.0,Trolling,Husky Jerk,7,29.0,21731368.0,2318.838,2469.755,2053.806,5286.525,2096.58,4973.6187,88.86621,High,High,High,High,High,Average,High,High,High
6300,Catch and Keep,white bass,Lake Erie,ER,lk_erie,2018-04-27 15:45:00,2018-04-27,15:45:00,2018,2.42,16.0,Spin Casting,Hot N Tot,15,16.0,0.0,2318.838,2469.755,2053.806,5286.525,2096.58,4973.6187,88.86621,Low,High,High,High,High,Average,High,High,High
6301,Catch and Keep,white bass,Lake Erie,ER,lk_erie,2018-06-02 17:30:00,2018-06-02,17:30:00,2018,2.42,16.0,Trolling,Nightcrawler,17,16.0,0.0,2318.838,2469.755,2053.806,5286.525,2096.58,4973.6187,88.86621,Low,High,High,High,High,Average,High,High,High
6302,Catch and Keep,white perch,Lake Erie,ER,lk_erie,2018-11-02 08:00:00,2018-11-02,8:00:00,2018,1.01,11.5,Still Fishing,Minnow,8,10.0,0.0,2318.838,2469.755,2053.806,5286.525,2096.58,4973.6187,88.86621,Low,High,High,High,High,Average,High,High,High
6303,Catch and Keep,white perch,Lake Erie,ER,lk_erie,2018-06-06 11:00:00,2018-06-06,11:00:00,2018,1.01,11.25,Trolling,Nightcrawler,11,10.0,0.0,2318.838,2469.755,2053.806,5286.525,2096.58,4973.6187,88.86621,Low,High,High,High,High,Average,High,High,High
6304,Catch and Keep,white perch,Lake Erie,ER,lk_erie,2018-05-25 10:00:00,2018-05-25,10:00:00,2018,1.01,11.25,Trolling,Nightcrawler,10,10.0,0.0,2318.838,2469.755,2053.806,5286.525,2096.58,4973.6187,88.86621,Low,High,High,High,High,Average,High,High,High
6305,Catch and Keep,white perch,Lake Erie,ER,lk_erie,2018-06-08 09:00:00,2018-06-08,9:00:00,2018,1.01,11.0,Trolling,Nightcrawler,9,10.0,0.0,2318.838,2469.755,2053.806,5286.525,2096.58,4973.6187,88.86621,Low,High,High,High,High,Average,High,High,High
6306,Catch and Keep,white perch,Lake Erie,ER,lk_erie,2018-05-25 16:00:00,2018-05-25,16:00:00,2018,1.01,11.0,Trolling,Nightcrawler,16,10.0,0.0,2318.838,2469.755,2053.806,5286.525,2096.58,4973.6187,88.86621,Low,High,High,High,High,Average,High,High,High
6307,Catch and Keep,white perch,Lake Erie,ER,lk_erie,2018-05-25 13:30:00,2018-05-25,13:30:00,2018,1.01,11.0,Trolling,Nightcrawler,13,10.0,0.0,2318.838,2469.755,2053.806,5286.525,2096.58,4973.6187,88.86621,Low,High,High,High,High,Average,High,High,High
6308,Catch and Release,walleye,Lake Erie,ER,lk_erie,2018-03-17 08:00:00,2018-03-17,8:00:00,2018,11.83,30.13,Trolling,Jerk Bait,8,29.0,21731368.0,2318.838,2469.755,2053.806,5286.525,2096.58,4973.6187,88.86621,High,High,High,High,High,Average,High,High,High
6309,Catch and Release,walleye,Lake Erie,ER,lk_erie,2018-03-04 13:00:00,2018-03-04,13:00:00,2018,11.83,30.13,Trolling,Rapala,13,29.0,21731368.0,2318.838,2469.755,2053.806,5286.525,2096.58,4973.6187,88.86621,High,High,High,High,High,Average,High,High,High
6310,Catch and Release,walleye,Lake Erie,ER,lk_erie,2018-03-04 13:30:00,2018-03-04,13:30:00,2018,11.83,30.0,Trolling,Rapala,13,29.0,21731368.0,2318.838,2469.755,2053.806,5286.525,2096.58,4973.6187,88.86621,High,High,High,High,High,Average,High,High,High
6311,Catch and Release,walleye,Lake Erie,ER,lk_erie,2018-03-11 11:30:00,2018-03-11,11:30:00,2018,11.83,30.0,Trolling,Jerk Bait,11,29.0,21731368.0,2318.838,2469.755,2053.806,5286.525,2096.58,4973.6187,88.86621,High,High,High,High,High,Average,High,High,High
6312,Catch and Release,walleye,Lake Erie,ER,lk_erie,2018-03-27 08:00:00,2018-03-27,8:00:00,2018,11.83,30.0,Trolling,Crank Bait,8,29.0,21731368.0,2318.838,2469.755,2053.806,5286.525,2096.58,4973.6187,88.86621,High,High,High,High,High,Average,High,High,High
6313,Catch and Release,walleye,Lake Erie,ER,lk_erie,2018-03-16 16:00:00,2018-03-16,16:00:00,2018,11.83,29.5,Trolling,Crank Bait,16,29.0,21731368.0,2318.838,2469.755,2053.806,5286.525,2096.58,4973.6187,88.86621,High,High,High,High,High,Average,High,High,High
6314,Catch and Release,white bass,Lake Erie,ER,lk_erie,2018-03-24 13:00:00,2018-03-24,13:00:00,2018,2.42,16.75,Spin Casting,Jig,13,16.0,0.0,2318.838,2469.755,2053.806,5286.525,2096.58,4973.6187,88.86621,Low,High,High,High,High,Average,High,High,High
6315,Catch and Release,white bass,Lake Erie,ER,lk_erie,2018-05-05 09:00:00,2018-05-05,9:00:00,2018,2.42,16.38,Trolling,Crank Bait,9,16.0,0.0,2318.838,2469.755,2053.806,5286.525,2096.58,4973.6187,88.86621,Low,High,High,High,High,Average,High,High,High
6316,Catch and Release,white perch,Lake Erie,ER,lk_erie,2018-05-01 12:00:00,2018-05-01,12:00:00,2018,1.01,15.5,Trolling,Nightcrawler,12,10.0,0.0,2318.838,2469.755,2053.806,5286.525,2096.58,4973.6187,88.86621,Low,High,High,High,High,Average,High,High,High
6317,Catch and Release,white perch,Lake Erie,ER,lk_erie,2018-05-16 11:00:00,2018-05-16,11:00:00,2018,1.01,12.0,Trolling,Nightcrawler,11,10.0,0.0,2318.838,2469.755,2053.806,5286.525,2096.58,4973.6187,88.86621,Low,High,High,High,High,Average,High,High,High
6318,Catch and Release,white perch,Lake Erie,ER,lk_erie,2018-05-29 08:00:00,2018-05-29,8:00:00,2018,1.01,11.5,Trolling,Spoon,8,10.0,0.0,2318.838,2469.755,2053.806,5286.525,2096.58,4973.6187,88.86621,Low,High,High,High,High,Average,High,High,High
6319,Catch and Release,white perch,Lake Erie,ER,lk_erie,2018-05-28 10:00:00,2018-05-28,10:00:00,2018,1.01,11.13,Still Fishing,Minnow,10,10.0,0.0,2318.838,2469.755,2053.806,5286.525,2096.58,4973.6187,88.86621,Low,High,High,High,High,Average,High,High,High
6320,Catch and Release,white perch,Lake Erie,ER,lk_erie,2018-05-27 07:30:00,2018-05-27,7:30:00,2018,1.01,10.75,Trolling,Nightcrawler,7,10.0,0.0,2318.838,2469.755,2053.806,5286.525,2096.58,4973.6187,88.86621,Low,High,High,High,High,Average,High,High,High
6321,Catch and Release,white perch,Lake Erie,ER,lk_erie,2018-06-06 10:55:00,2018-06-06,10:55:00,2018,1.01,10.5,Trolling,Nightcrawler,10,10.0,0.0,2318.838,2469.755,2053.806,5286.525,2096.58,4973.6187,88.86621,Low,High,High,High,High,Average,High,High,High
6322,Catch and Release,white perch,Lake Erie,ER,lk_erie,2018-05-14 16:50:00,2018-05-14,16:50:00,2018,1.01,10.0,Trolling,Nightcrawler,16,10.0,0.0,2318.838,2469.755,2053.806,5286.525,2096.58,4973.6187,88.86621,Low,High,High,High,High,Average,High,High,High
6323,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2018-08-11 21:00:00,2018-08-11,21:00:00,2018,29.45,41.0,Trolling,Fly,21,39.0,1242630.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,Average,Average,Average,Low,Low,Average,Average,Low,Average
6324,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2018-07-28 10:18:00,2018-07-28,10:18:00,2018,29.45,40.0,Trolling,Fly,10,39.0,1242630.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,Average,Average,Average,Low,Low,Average,Average,Low,Average
6325,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2018-07-15 20:45:00,2018-07-15,20:45:00,2018,29.45,39.75,Trolling,Spoon,20,39.0,1242630.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,Average,Average,Average,Low,Low,Average,Average,Low,Average
6326,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2018-07-28 12:16:00,2018-07-28,12:16:00,2018,29.45,39.0,Trolling,Meat Rig,12,39.0,1242630.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,Average,Average,Average,Low,Low,Average,Average,Low,Average
6327,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,2018-07-07 09:15:00,2018-07-07,9:15:00,2018,22.98,34.25,Trolling,Spoon,9,34.0,2996344.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,High,Average,Average,Low,Low,Average,Average,Low,Average
6328,Catch and Keep,lake whitefish,Lake Michigan,MI,lk_mich,2018-11-15 20:15:00,2018-11-15,20:15:00,2018,7.53,25.5,Spin Casting,Jigging Spoon,20,23.0,30476.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,Low,Average,Average,Low,Low,Average,Average,Low,Average
6329,Catch and Keep,lake whitefish,Lake Michigan,MI,lk_mich,2018-11-15 19:30:00,2018-11-15,19:30:00,2018,7.53,23.0,Spin Casting,Jigging Spoon,19,23.0,30476.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,Low,Average,Average,Low,Low,Average,Average,Low,Average
6330,Catch and Keep,rainbow trout,Lake Michigan,MI,lk_mich,2018-08-04 08:45:00,2018-08-04,8:45:00,2018,18.19,33.75,Trolling,Spoon,8,32.0,2466397.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,High,Average,Average,Low,Low,Average,Average,Low,Average
6331,Catch and Keep,rainbow trout,Lake Michigan,MI,lk_mich,2018-08-20 07:28:00,2018-08-20,7:28:00,2018,18.19,33.5,Trolling,Fly,7,32.0,2466397.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,High,Average,Average,Low,Low,Average,Average,Low,Average
6332,Catch and Keep,rainbow trout,Lake Michigan,MI,lk_mich,2018-08-15 19:15:00,2018-08-15,19:15:00,2018,18.19,33.25,Trolling,Unknown,19,32.0,2466397.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,High,Average,Average,Low,Low,Average,Average,Low,Average
6333,Catch and Keep,walleye,Lake Michigan,MI,lk_mich,2018-05-28 23:30:00,2018-05-28,23:30:00,2018,11.83,29.13,Bait Casting,Crank Bait,23,29.0,21731368.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,High,Average,Average,Low,Low,Average,Average,Low,Average
6334,Catch and Release,walleye,Lake Michigan,MI,lk_mich,2018-05-25 21:30:00,2018-05-25,21:30:00,2018,11.83,31.5,Trolling,Rapala,21,29.0,21731368.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,High,Average,Average,Low,Low,Average,Average,Low,Average
6335,Catch and Keep,walleye,Lake Superior,SU,lk_sup,2018-01-27 09:30:00,2018-01-27,9:30:00,2018,11.83,33.13,Ice Fishing,Rapala,9,29.0,21731368.0,584.9275,751.0764,178.77773,271.9255,33.819256,51.111195,0.22390887,High,Low,Low,Low,Low,Low,Low,Low,Low
6336,Catch and Keep,lake herring,Lake Michigan,MI,lk_mich,2018-05-20 10:30:00,2018-05-20,10:30:00,2018,3.3,18.75,Spin Casting,Jig,10,16.0,87696.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,Low,Average,Average,Low,Low,Average,Average,Low,Average
6337,Catch and Keep,smallmouth bass,Lake Huron,HU,lk_huron,2018-08-24 12:27:00,2018-08-24,12:27:00,2018,5.66,21.0,Still Fishing,Minnow,12,21.0,0.0,775.8276,1166.0618,67.28654,334.2382,17.23501,42.525265,1.5256543,Low,Low,Low,Low,Low,Low,Low,Low,Low
6338,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2018-08-11 21:30:00,2018-08-11,21:30:00,2018,29.45,42.0,Trolling,Spoon,21,39.0,1242630.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,Average,Average,Average,Low,Low,Average,Average,Low,Average
6339,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2018-08-14 08:15:00,2018-08-14,8:15:00,2018,29.45,42.0,Trolling,Fly,8,39.0,1242630.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,Average,Average,Average,Low,Low,Average,Average,Low,Average
