,category,species,waterbody,lake,merge,datetime,date caught,time caught,year,weight lbs,length in,method,bait,time hour caught,state minimum length in,number_stocked,Average of CAL_Num/m3,Average of CALIM_Num/m3,Average of CYC_Num/m3,Average of CYCIM_Num/m3,Average of DAP_Num/m3,Average of NDAP_Num/m3,Average of PRED_Num/m3,stocked_category,PRED_category,CAL_category,CALIM_category,CALIM_category2,CYC_category,CYCIM_category,DAP_category,NDAP_category
2254,Catch and Keep,chinook salmon,Lake Huron,HU,lk_huron,2016-08-03 08:30:00,2016-08-03,8:30:00,2016,29.45,39.3,Trolling,Spoon,8,39.0,1471051.0,1149.3387,1819.294,109.78994,257.6971,10.759533,109.35122,1.3724225,Low,Low,Average,Average,Low,Low,Low,Low,Low
2255,Catch and Keep,lake trout,Lake Huron,HU,lk_huron,2016-06-28 14:30:00,2016-06-28,14:30:00,2016,22.98,34.5,Trolling,Spoon,14,34.0,3777207.0,1149.3387,1819.294,109.78994,257.6971,10.759533,109.35122,1.3724225,Average,Low,Average,Average,Low,Low,Low,Low,Low
2256,Catch and Keep,chinook salmon,Lake Huron,HU,lk_huron,2016-05-28 08:00:00,2016-05-28,8:00:00,2016,29.45,39.38,Trolling,J Plug,8,39.0,1471051.0,1149.3387,1819.294,109.78994,257.6971,10.759533,109.35122,1.3724225,Low,Low,Average,Average,Low,Low,Low,Low,Low
2257,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2016-07-08 20:00:00,2016-07-08,20:00:00,2016,29.45,40.5,Trolling,Spoon,20,39.0,1471051.0,1330.6698,1793.0593,64.71855,250.40257,91.83436,0.93171424,2.5534136,Low,Low,Average,Average,Low,Low,Low,Low,Low
2258,Catch and Release,lake trout,Lake Huron,HU,lk_huron,2016-02-17 09:30:00,2016-02-17,9:30:00,2016,22.98,38.5,Ice Fishing,Moonshine Minnow,9,34.0,3777207.0,1149.3387,1819.294,109.78994,257.6971,10.759533,109.35122,1.3724225,Average,Low,Average,Average,Low,Low,Low,Low,Low
2259,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,2016-07-22 16:30:00,2016-07-22,16:30:00,2016,22.98,41.75,Trolling,Spoon,16,34.0,3777207.0,1330.6698,1793.0593,64.71855,250.40257,91.83436,0.93171424,2.5534136,Average,Low,Average,Average,Low,Low,Low,Low,Low
2260,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,2016-09-16 09:16:00,2016-09-16,9:16:00,2016,22.98,40.75,Trolling,Spoon,9,34.0,3777207.0,1330.6698,1793.0593,64.71855,250.40257,91.83436,0.93171424,2.5534136,Average,Low,Average,Average,Low,Low,Low,Low,Low
2261,Catch and Keep,lake trout,Lake Huron,HU,lk_huron,2017-09-23 08:05:00,2017-09-23,8:05:00,2017,22.98,34.0,Unknown,Silver Streak,8,34.0,4008250.0,1007.14856,1722.7327,68.95375,483.58633,32.09228,68.434135,1.0456536,High,Low,Average,Average,Low,Low,Low,Low,Low
2262,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2017-07-31 20:44:00,2017-07-31,20:44:00,2017,29.45,39.13,Trolling,Spoon,20,39.0,1008044.0,1201.3998,1860.1653,246.59021,391.97958,376.16058,186.28757,3.4800076,Low,Average,Average,Average,Low,Low,Low,Average,Average
2263,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2017-08-15 18:00:00,2017-08-15,18:00:00,2017,29.45,39.0,Trolling,Spoon,18,39.0,1008044.0,1201.3998,1860.1653,246.59021,391.97958,376.16058,186.28757,3.4800076,Low,Average,Average,Average,Low,Low,Low,Average,Average
2264,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,2017-07-15 10:00:00,2017-07-15,10:00:00,2017,22.98,39.5,Trolling,Spoon,10,34.0,4008250.0,1201.3998,1860.1653,246.59021,391.97958,376.16058,186.28757,3.4800076,High,Average,Average,Average,Low,Low,Low,Average,Average
2265,Catch and Keep,lake trout,Lake Superior,SU,lk_sup,2017-07-25 16:30:00,2017-07-25,16:30:00,2017,22.98,42.25,Trolling,Spoon,16,34.0,4008250.0,381.32913,973.1434,216.88622,298.59473,42.24289,91.42279,0.17880073,High,Low,Low,Low,Low,Low,Low,Low,Low
2266,Catch and Keep,lake trout,Lake Superior,SU,lk_sup,2017-07-30 14:30:00,2017-07-30,14:30:00,2017,22.98,38.25,Trolling,Spoon,14,34.0,4008250.0,381.32913,973.1434,216.88622,298.59473,42.24289,91.42279,0.17880073,High,Low,Low,Low,Low,Low,Low,Low,Low
2267,Catch and Keep,lake trout,Lake Superior,SU,lk_sup,2017-09-09 11:00:00,2017-09-09,11:00:00,2017,22.98,35.13,Trolling,Spoon,11,34.0,4008250.0,381.32913,973.1434,216.88622,298.59473,42.24289,91.42279,0.17880073,High,Low,Low,Low,Low,Low,Low,Low,Low
2268,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2017-08-26 07:15:00,2017-08-26,7:15:00,2017,29.45,40.0,Trolling,Spoon,7,39.0,1008044.0,1201.3998,1860.1653,246.59021,391.97958,376.16058,186.28757,3.4800076,Low,Average,Average,Average,Low,Low,Low,Average,Average
2269,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,2017-08-06 10:00:00,2017-08-06,10:00:00,2017,22.98,37.0,Trolling,Spin Doctor,10,34.0,4008250.0,1201.3998,1860.1653,246.59021,391.97958,376.16058,186.28757,3.4800076,High,Average,Average,Average,Low,Low,Low,Average,Average
2270,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,2017-07-05 10:00:00,2017-07-05,10:00:00,2017,22.98,34.13,Trolling,Dodger and Flash Fly,10,34.0,4008250.0,1201.3998,1860.1653,246.59021,391.97958,376.16058,186.28757,3.4800076,High,Average,Average,Average,Low,Low,Low,Average,Average
2271,Catch and Keep,lake trout,Lake Huron,HU,lk_huron,2017-06-16 06:00:00,2017-06-16,6:00:00,2017,22.98,34.25,Trolling,Artificial Lure,6,34.0,4008250.0,1007.14856,1722.7327,68.95375,483.58633,32.09228,68.434135,1.0456536,High,Low,Average,Average,Low,Low,Low,Low,Low
2272,Catch and Release,lake trout,Lake Huron,HU,lk_huron,2017-05-10 13:00:00,2017-05-10,13:00:00,2017,22.98,35.0,Trolling,Spoon,13,34.0,4008250.0,1007.14856,1722.7327,68.95375,483.58633,32.09228,68.434135,1.0456536,High,Low,Average,Average,Low,Low,Low,Low,Low
2273,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2017-09-01 20:45:00,2017-09-01,20:45:00,2017,29.45,41.13,Trolling,Flasher and Fly,20,39.0,1008044.0,1201.3998,1860.1653,246.59021,391.97958,376.16058,186.28757,3.4800076,Low,Average,Average,Average,Low,Low,Low,Average,Average
2274,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2017-07-29 21:00:00,2017-07-29,21:00:00,2017,29.45,40.0,Trolling,Spoon,21,39.0,1008044.0,1201.3998,1860.1653,246.59021,391.97958,376.16058,186.28757,3.4800076,Low,Average,Average,Average,Low,Low,Low,Average,Average
2275,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2017-07-12 20:00:00,2017-07-12,20:00:00,2017,29.45,40.0,Trolling,Spin Doctor Meat Rig,20,39.0,1008044.0,1201.3998,1860.1653,246.59021,391.97958,376.16058,186.28757,3.4800076,Low,Average,Average,Average,Low,Low,Low,Average,Average
2276,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2017-07-31 20:30:00,2017-07-31,20:30:00,2017,29.45,40.0,Trolling,Spoon,20,39.0,1008044.0,1201.3998,1860.1653,246.59021,391.97958,376.16058,186.28757,3.4800076,Low,Average,Average,Average,Low,Low,Low,Average,Average
2277,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2017-07-29 19:00:00,2017-07-29,19:00:00,2017,29.45,39.5,Trolling,Thunderstick Jr,19,39.0,1008044.0,1201.3998,1860.1653,246.59021,391.97958,376.16058,186.28757,3.4800076,Low,Average,Average,Average,Low,Low,Low,Average,Average
2278,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,2017-09-09 09:30:00,2017-09-09,9:30:00,2017,13.98,33.0,Trolling,Spoon,9,31.0,1606338.0,1201.3998,1860.1653,246.59021,391.97958,376.16058,186.28757,3.4800076,Low,Average,Average,Average,Low,Low,Low,Average,Average
2279,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,2017-09-24 17:45:00,2017-09-24,17:45:00,2017,13.98,31.6,Trolling,J Plug,17,31.0,1606338.0,1201.3998,1860.1653,246.59021,391.97958,376.16058,186.28757,3.4800076,Low,Average,Average,Average,Low,Low,Low,Average,Average
2280,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2017-08-13 09:00:00,2017-08-13,9:00:00,2017,29.45,39.5,Trolling,Spoon,9,39.0,1008044.0,1201.3998,1860.1653,246.59021,391.97958,376.16058,186.28757,3.4800076,Low,Average,Average,Average,Low,Low,Low,Average,Average
2281,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,2017-08-01 20:00:00,2017-08-01,20:00:00,2017,13.98,32.0,Trolling,Spoon,20,31.0,1606338.0,1201.3998,1860.1653,246.59021,391.97958,376.16058,186.28757,3.4800076,Low,Average,Average,Average,Low,Low,Low,Average,Average
2282,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,2017-04-01 17:00:00,2017-04-01,17:00:00,2017,13.98,31.5,Trolling,Hot N Tot,17,31.0,1606338.0,1201.3998,1860.1653,246.59021,391.97958,376.16058,186.28757,3.4800076,Low,Average,Average,Average,Low,Low,Low,Average,Average
2283,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,2017-08-20 20:45:00,2017-08-20,20:45:00,2017,22.98,35.0,Trolling,J Plug,20,34.0,4008250.0,1201.3998,1860.1653,246.59021,391.97958,376.16058,186.28757,3.4800076,High,Average,Average,Average,Low,Low,Low,Average,Average
2284,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,2017-06-17 17:45:00,2017-06-17,17:45:00,2017,22.98,35.0,Trolling,Spoon,17,34.0,4008250.0,1201.3998,1860.1653,246.59021,391.97958,376.16058,186.28757,3.4800076,High,Average,Average,Average,Low,Low,Low,Average,Average
2285,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,2017-08-01 19:22:00,2017-08-01,19:22:00,2017,22.98,34.5,Trolling,Spoon,19,34.0,4008250.0,1201.3998,1860.1653,246.59021,391.97958,376.16058,186.28757,3.4800076,High,Average,Average,Average,Low,Low,Low,Average,Average
2286,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2017-07-17 17:00:00,2017-07-17,17:00:00,2017,29.45,39.4,Trolling,Flasher and Fly,17,39.0,1008044.0,1201.3998,1860.1653,246.59021,391.97958,376.16058,186.28757,3.4800076,Low,Average,Average,Average,Low,Low,Low,Average,Average
2287,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2017-09-15 23:00:00,2017-09-15,23:00:00,2017,29.45,39.13,Spin Casting,Wobbler,23,39.0,1008044.0,1201.3998,1860.1653,246.59021,391.97958,376.16058,186.28757,3.4800076,Low,Average,Average,Average,Low,Low,Low,Average,Average
2288,Catch and Release,coho salmon,Lake Michigan,MI,lk_mich,2017-11-11 13:30:00,2017-11-11,13:30:00,2017,13.98,31.5,Spin Casting,Little Cleo,13,31.0,1606338.0,1201.3998,1860.1653,246.59021,391.97958,376.16058,186.28757,3.4800076,Low,Average,Average,Average,Low,Low,Low,Average,Average
2289,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2017-08-08 20:00:00,2017-08-08,20:00:00,2017,29.45,43.0,Trolling,Spoon,20,39.0,1008044.0,1201.3998,1860.1653,246.59021,391.97958,376.16058,186.28757,3.4800076,Low,Average,Average,Average,Low,Low,Low,Average,Average
2290,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2017-08-17 19:00:00,2017-08-17,19:00:00,2017,29.45,39.5,Trolling,Spin Doctor,19,39.0,1008044.0,1201.3998,1860.1653,246.59021,391.97958,376.16058,186.28757,3.4800076,Low,Average,Average,Average,Low,Low,Low,Average,Average
2291,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,2017-06-30 12:40:00,2017-06-30,12:40:00,2017,22.98,35.0,Trolling,Spoon,12,34.0,4008250.0,1201.3998,1860.1653,246.59021,391.97958,376.16058,186.28757,3.4800076,High,Average,Average,Average,Low,Low,Low,Average,Average
2292,Catch and Keep,lake trout,Lake Huron,HU,lk_huron,2017-07-23 10:00:00,2017-07-23,10:00:00,2017,22.98,38.25,Trolling,Silver Streak,10,34.0,4008250.0,1007.14856,1722.7327,68.95375,483.58633,32.09228,68.434135,1.0456536,High,Low,Average,Average,Low,Low,Low,Low,Low
2293,Catch and Keep,lake trout,Lake Huron,HU,lk_huron,2017-08-02 10:00:00,2017-08-02,10:00:00,2017,22.98,38.0,Trolling,Spin N Glo,10,34.0,4008250.0,1007.14856,1722.7327,68.95375,483.58633,32.09228,68.434135,1.0456536,High,Low,Average,Average,Low,Low,Low,Low,Low
2294,Catch and Keep,lake trout,Lake Huron,HU,lk_huron,2017-02-12 10:30:00,2017-02-12,10:30:00,2017,22.98,36.5,Ice Fishing,Minnow,10,34.0,4008250.0,1007.14856,1722.7327,68.95375,483.58633,32.09228,68.434135,1.0456536,High,Low,Average,Average,Low,Low,Low,Low,Low
2295,Catch and Keep,lake trout,Lake Huron,HU,lk_huron,2017-11-08 15:30:00,2017-11-08,15:30:00,2017,22.98,36.5,Spin Casting,Artificial Lure,15,34.0,4008250.0,1007.14856,1722.7327,68.95375,483.58633,32.09228,68.434135,1.0456536,High,Low,Average,Average,Low,Low,Low,Low,Low
2296,Catch and Keep,lake trout,Lake Huron,HU,lk_huron,2017-09-14 13:00:00,2017-09-14,13:00:00,2017,22.98,36.0,Trolling,Spin N Glo,13,34.0,4008250.0,1007.14856,1722.7327,68.95375,483.58633,32.09228,68.434135,1.0456536,High,Low,Average,Average,Low,Low,Low,Low,Low
2297,Catch and Keep,lake trout,Lake Huron,HU,lk_huron,2017-09-24 07:40:00,2017-09-24,7:40:00,2017,22.98,34.25,Trolling,Spoon,7,34.0,4008250.0,1007.14856,1722.7327,68.95375,483.58633,32.09228,68.434135,1.0456536,High,Low,Average,Average,Low,Low,Low,Low,Low
2298,Catch and Keep,lake trout,Lake Huron,HU,lk_huron,2017-07-05 16:30:00,2017-07-05,16:30:00,2017,22.98,34.25,Trolling,Spoon,16,34.0,4008250.0,1007.14856,1722.7327,68.95375,483.58633,32.09228,68.434135,1.0456536,High,Low,Average,Average,Low,Low,Low,Low,Low
2299,Catch and Keep,lake trout,Lake Huron,HU,lk_huron,2017-02-04 11:00:00,2017-02-04,11:00:00,2017,22.98,34.0,Ice Fishing,Minnow,11,34.0,4008250.0,1007.14856,1722.7327,68.95375,483.58633,32.09228,68.434135,1.0456536,High,Low,Average,Average,Low,Low,Low,Low,Low
2300,Catch and Release,lake trout,Lake Huron,HU,lk_huron,2017-12-03 08:00:00,2017-12-03,8:00:00,2017,22.98,34.0,Spin Casting,Jig,8,34.0,4008250.0,1007.14856,1722.7327,68.95375,483.58633,32.09228,68.434135,1.0456536,High,Low,Average,Average,Low,Low,Low,Low,Low
2301,Catch and Keep,lake trout,Lake Huron,HU,lk_huron,2017-07-18 16:30:00,2017-07-18,16:30:00,2017,22.98,34.13,Trolling,Spoon,16,34.0,4008250.0,1007.14856,1722.7327,68.95375,483.58633,32.09228,68.434135,1.0456536,High,Low,Average,Average,Low,Low,Low,Low,Low
2302,Catch and Keep,lake trout,Lake Huron,HU,lk_huron,2017-02-17 15:00:00,2017-02-17,15:00:00,2017,22.98,35.0,Ice Fishing,Rapala,15,34.0,4008250.0,1007.14856,1722.7327,68.95375,483.58633,32.09228,68.434135,1.0456536,High,Low,Average,Average,Low,Low,Low,Low,Low
2303,Catch and Keep,lake trout,Lake Huron,HU,lk_huron,2017-11-25 11:30:00,2017-11-25,11:30:00,2017,22.98,35.0,Spin Casting,Little Cleo,11,34.0,4008250.0,1007.14856,1722.7327,68.95375,483.58633,32.09228,68.434135,1.0456536,High,Low,Average,Average,Low,Low,Low,Low,Low
2304,Catch and Release,lake trout,Lake Superior,SU,lk_sup,2017-07-02 18:00:00,2017-07-02,18:00:00,2017,22.98,37.0,Trolling,Spoon,18,34.0,4008250.0,381.32913,973.1434,216.88622,298.59473,42.24289,91.42279,0.17880073,High,Low,Low,Low,Low,Low,Low,Low,Low
2305,Catch and Release,lake trout,Lake Superior,SU,lk_sup,2017-07-14 09:00:00,2017-07-14,9:00:00,2017,22.98,37.0,Trolling,Stick Bait,9,34.0,4008250.0,381.32913,973.1434,216.88622,298.59473,42.24289,91.42279,0.17880073,High,Low,Low,Low,Low,Low,Low,Low,Low
2306,Catch and Release,lake trout,Lake Superior,SU,lk_sup,2017-06-26 19:55:00,2017-06-26,19:55:00,2017,22.98,36.25,Trolling,Spoon,19,34.0,4008250.0,381.32913,973.1434,216.88622,298.59473,42.24289,91.42279,0.17880073,High,Low,Low,Low,Low,Low,Low,Low,Low
2307,Catch and Release,lake trout,Lake Superior,SU,lk_sup,2017-07-03 13:00:00,2017-07-03,13:00:00,2017,22.98,35.25,Trolling,Spoon,13,34.0,4008250.0,381.32913,973.1434,216.88622,298.59473,42.24289,91.42279,0.17880073,High,Low,Low,Low,Low,Low,Low,Low,Low
2308,Catch and Release,lake trout,Lake Superior,SU,lk_sup,2017-07-02 18:45:00,2017-07-02,18:45:00,2017,22.98,34.25,Trolling,Spoon,18,34.0,4008250.0,381.32913,973.1434,216.88622,298.59473,42.24289,91.42279,0.17880073,High,Low,Low,Low,Low,Low,Low,Low,Low
2309,Catch and Release,lake trout,Lake Superior,SU,lk_sup,2017-07-15 11:05:00,2017-07-15,11:05:00,2017,22.98,34.0,Trolling,Spoon,11,34.0,4008250.0,381.32913,973.1434,216.88622,298.59473,42.24289,91.42279,0.17880073,High,Low,Low,Low,Low,Low,Low,Low,Low
2310,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,2017-10-05 15:00:00,2017-10-05,15:00:00,2017,13.98,31.0,Spin Casting,Spoon,15,31.0,1606338.0,1201.3998,1860.1653,246.59021,391.97958,376.16058,186.28757,3.4800076,Low,Average,Average,Average,Low,Low,Low,Average,Average
2311,Catch and Release,lake trout,Lake Michigan,MI,lk_mich,2017-07-06 17:15:00,2017-07-06,17:15:00,2017,22.98,40.25,Trolling,Spoon,17,34.0,4008250.0,1201.3998,1860.1653,246.59021,391.97958,376.16058,186.28757,3.4800076,High,Average,Average,Average,Low,Low,Low,Average,Average
2312,Catch and Keep,lake trout,Lake Huron,HU,lk_huron,2017-06-05 13:00:00,2017-06-05,13:00:00,2017,22.98,37.0,Trolling,J Plug,13,34.0,4008250.0,1007.14856,1722.7327,68.95375,483.58633,32.09228,68.434135,1.0456536,High,Low,Average,Average,Low,Low,Low,Low,Low
2313,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2017-08-11 19:00:00,2017-08-11,19:00:00,2017,29.45,41.0,Trolling,J Plug,19,39.0,1008044.0,1201.3998,1860.1653,246.59021,391.97958,376.16058,186.28757,3.4800076,Low,Average,Average,Average,Low,Low,Low,Average,Average
2314,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2017-08-06 18:30:00,2017-08-06,18:30:00,2017,29.45,40.5,Trolling,Artificial Lure,18,39.0,1008044.0,1201.3998,1860.1653,246.59021,391.97958,376.16058,186.28757,3.4800076,Low,Average,Average,Average,Low,Low,Low,Average,Average
2315,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2017-08-06 21:00:00,2017-08-06,21:00:00,2017,29.45,40.5,Trolling,J Plug,21,39.0,1008044.0,1201.3998,1860.1653,246.59021,391.97958,376.16058,186.28757,3.4800076,Low,Average,Average,Average,Low,Low,Low,Average,Average
2316,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2017-08-14 07:55:00,2017-08-14,7:55:00,2017,29.45,39.5,Trolling,J Plug,7,39.0,1008044.0,1201.3998,1860.1653,246.59021,391.97958,376.16058,186.28757,3.4800076,Low,Average,Average,Average,Low,Low,Low,Average,Average
2317,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2017-08-28 20:30:00,2017-08-28,20:30:00,2017,29.45,39.0,Trolling,Fly,20,39.0,1008044.0,1201.3998,1860.1653,246.59021,391.97958,376.16058,186.28757,3.4800076,Low,Average,Average,Average,Low,Low,Low,Average,Average
2318,Catch and Keep,lake trout,Lake Superior,SU,lk_sup,2017-06-25 09:00:00,2017-06-25,9:00:00,2017,22.98,42.75,Bait Casting,Jig,9,34.0,4008250.0,381.32913,973.1434,216.88622,298.59473,42.24289,91.42279,0.17880073,High,Low,Low,Low,Low,Low,Low,Low,Low
2319,Catch and Keep,lake trout,Lake Superior,SU,lk_sup,2017-06-22 22:14:00,2017-06-22,22:14:00,2017,22.98,39.5,Trolling,Spoon,22,34.0,4008250.0,381.32913,973.1434,216.88622,298.59473,42.24289,91.42279,0.17880073,High,Low,Low,Low,Low,Low,Low,Low,Low
2320,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2017-08-08 10:00:00,2017-08-08,10:00:00,2017,29.45,42.0,Trolling,Spin Doctor,10,39.0,1008044.0,1201.3998,1860.1653,246.59021,391.97958,376.16058,186.28757,3.4800076,Low,Average,Average,Average,Low,Low,Low,Average,Average
2321,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2017-08-12 09:30:00,2017-08-12,9:30:00,2017,29.45,41.25,Trolling,Spoon,9,39.0,1008044.0,1201.3998,1860.1653,246.59021,391.97958,376.16058,186.28757,3.4800076,Low,Average,Average,Average,Low,Low,Low,Average,Average
2322,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2017-08-20 09:40:00,2017-08-20,9:40:00,2017,29.45,41.25,Trolling,Fly,9,39.0,1008044.0,1201.3998,1860.1653,246.59021,391.97958,376.16058,186.28757,3.4800076,Low,Average,Average,Average,Low,Low,Low,Average,Average
2323,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2017-08-12 21:35:00,2017-08-12,21:35:00,2017,29.45,40.5,Trolling,J Plug,21,39.0,1008044.0,1201.3998,1860.1653,246.59021,391.97958,376.16058,186.28757,3.4800076,Low,Average,Average,Average,Low,Low,Low,Average,Average
2324,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2017-07-19 07:11:00,2017-07-19,7:11:00,2017,29.45,40.5,Trolling,Fly,7,39.0,1008044.0,1201.3998,1860.1653,246.59021,391.97958,376.16058,186.28757,3.4800076,Low,Average,Average,Average,Low,Low,Low,Average,Average
2325,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2017-07-20 21:30:00,2017-07-20,21:30:00,2017,29.45,39.75,Trolling,Spoon,21,39.0,1008044.0,1201.3998,1860.1653,246.59021,391.97958,376.16058,186.28757,3.4800076,Low,Average,Average,Average,Low,Low,Low,Average,Average
2326,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2017-08-20 08:30:00,2017-08-20,8:30:00,2017,29.45,39.63,Trolling,Meat Rig,8,39.0,1008044.0,1201.3998,1860.1653,246.59021,391.97958,376.16058,186.28757,3.4800076,Low,Average,Average,Average,Low,Low,Low,Average,Average
2327,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2017-08-26 08:30:00,2017-08-26,8:30:00,2017,29.45,39.5,Trolling,Spoon,8,39.0,1008044.0,1201.3998,1860.1653,246.59021,391.97958,376.16058,186.28757,3.4800076,Low,Average,Average,Average,Low,Low,Low,Average,Average
2328,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2017-08-15 06:30:00,2017-08-15,6:30:00,2017,29.45,39.5,Trolling,Spoon,6,39.0,1008044.0,1201.3998,1860.1653,246.59021,391.97958,376.16058,186.28757,3.4800076,Low,Average,Average,Average,Low,Low,Low,Average,Average
2329,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2017-08-20 20:00:00,2017-08-20,20:00:00,2017,29.45,39.5,Trolling,Dreamweaver,20,39.0,1008044.0,1201.3998,1860.1653,246.59021,391.97958,376.16058,186.28757,3.4800076,Low,Average,Average,Average,Low,Low,Low,Average,Average
2330,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2017-07-30 09:22:00,2017-07-30,9:22:00,2017,29.45,39.5,Trolling,Spoon,9,39.0,1008044.0,1201.3998,1860.1653,246.59021,391.97958,376.16058,186.28757,3.4800076,Low,Average,Average,Average,Low,Low,Low,Average,Average
2331,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2017-07-20 20:30:00,2017-07-20,20:30:00,2017,29.45,39.5,Trolling,Spoon,20,39.0,1008044.0,1201.3998,1860.1653,246.59021,391.97958,376.16058,186.28757,3.4800076,Low,Average,Average,Average,Low,Low,Low,Average,Average
2332,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2017-07-30 11:00:00,2017-07-30,11:00:00,2017,29.45,39.38,Trolling,Spoon,11,39.0,1008044.0,1201.3998,1860.1653,246.59021,391.97958,376.16058,186.28757,3.4800076,Low,Average,Average,Average,Low,Low,Low,Average,Average
2333,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2017-07-13 12:55:00,2017-07-13,12:55:00,2017,29.45,39.25,Trolling,Meat Rig,12,39.0,1008044.0,1201.3998,1860.1653,246.59021,391.97958,376.16058,186.28757,3.4800076,Low,Average,Average,Average,Low,Low,Low,Average,Average
2334,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2017-07-13 09:45:00,2017-07-13,9:45:00,2017,29.45,39.0,Trolling,Meat Rig,9,39.0,1008044.0,1201.3998,1860.1653,246.59021,391.97958,376.16058,186.28757,3.4800076,Low,Average,Average,Average,Low,Low,Low,Average,Average
2335,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2017-07-14 07:45:00,2017-07-14,7:45:00,2017,29.45,39.0,Trolling,Meat Rig,7,39.0,1008044.0,1201.3998,1860.1653,246.59021,391.97958,376.16058,186.28757,3.4800076,Low,Average,Average,Average,Low,Low,Low,Average,Average
2336,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,2017-07-15 09:30:00,2017-07-15,9:30:00,2017,22.98,37.0,Trolling,J Plug,9,34.0,4008250.0,1201.3998,1860.1653,246.59021,391.97958,376.16058,186.28757,3.4800076,High,Average,Average,Average,Low,Low,Low,Average,Average
2337,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,2017-07-02 11:00:00,2017-07-02,11:00:00,2017,22.98,37.0,Trolling,Cow Bells,11,34.0,4008250.0,1201.3998,1860.1653,246.59021,391.97958,376.16058,186.28757,3.4800076,High,Average,Average,Average,Low,Low,Low,Average,Average
2338,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,2017-08-21 08:15:00,2017-08-21,8:15:00,2017,22.98,37.0,Trolling,Spin N Glo,8,34.0,4008250.0,1201.3998,1860.1653,246.59021,391.97958,376.16058,186.28757,3.4800076,High,Average,Average,Average,Low,Low,Low,Average,Average
2339,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,2017-08-30 10:11:00,2017-08-30,10:11:00,2017,22.98,36.25,Trolling,Spin N Glo,10,34.0,4008250.0,1201.3998,1860.1653,246.59021,391.97958,376.16058,186.28757,3.4800076,High,Average,Average,Average,Low,Low,Low,Average,Average
2340,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,2017-06-23 10:00:00,2017-06-23,10:00:00,2017,22.98,36.0,Trolling,Fly,10,34.0,4008250.0,1201.3998,1860.1653,246.59021,391.97958,376.16058,186.28757,3.4800076,High,Average,Average,Average,Low,Low,Low,Average,Average
